,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
90417,1459398203,The Heart of Mount Diablo; indie-horror film project,Shorts,Film & Video,USD,3/29/2010,3000,12/30/2009 0:03,100,failed,1,US,100,100,3000,2009
90639,1460550769,The XYZ Affair Make An Album. Big Time.,Indie Rock,Music,USD,11/14/2009,3000,9/14/2009 23:52,5070,successful,88,US,5070,5070,3000,2009
90965,146229187,"""This Film Will Change Your Life""",Documentary,Film & Video,USD,11/17/2009,2000,8/19/2009 6:55,360,failed,7,US,360,360,2000,2009
91523,146505025,"""Solar Wind Theory"" the Album that could!!!",Indie Rock,Music,USD,2/22/2010,600,11/29/2009 23:25,760,successful,15,US,760,760,600,2009
91569,1465260784,The Knitting Lounge by Lexie Barnes,Knitting,Crafts,USD,9/12/2009,5000,9/3/2009 18:11,5300,successful,56,US,5300,5300,5000,2009
92319,1469107279,goopymart: portable geek plushie,Comics,Comics,USD,8/11/2009,19000,5/13/2009 16:56,320,failed,9,US,320,320,19000,2009
93054,1473103893,TELEVISION LANDSCAPE: Making the Record.,Indie Rock,Music,USD,9/15/2009,2000,6/19/2009 3:16,2000,successful,33,US,2000,2000,2000,2009
93546,1475512232,Be part of getting a label back on it's feet after getting ripped by LMMG,Indie Rock,Music,USD,10/10/2009,3200,7/13/2009 21:25,105,failed,2,US,105,105,3200,2009
93688,1476266180,"Arms and Sleepers go on tour, continue to release new music and try to stay alive!",Indie Rock,Music,USD,2/15/2010,2500,11/17/2009 6:39,2755,successful,71,US,2755,2755,2500,2009
94873,1482218190,Buy Guy An Ice Cream Truck!!!,Fashion,Fashion,USD,11/9/2009,6000,8/12/2009 19:12,1611,failed,10,US,1611,1611,6000,2009
94969,1482700029,"Documentary on Honduran Coup, with Noam Chomsky and Howard Zinn",Documentary,Film & Video,USD,1/6/2010,1650,11/30/2009 21:48,185,failed,4,US,185,185,1650,2009
95150,1483569957,Elyse & the Aftermath Release their Self-Titled Album and Plan a National Tour!! (Canceled),Rock,Music,USD,12/13/2009,20000,9/14/2009 21:00,625,canceled,12,US,625,625,20000,2009
95313,1484479139,Brooklyn Makes: A Video Walking Tour of Brooklyn Manufacturing Today,Documentary,Film & Video,USD,10/9/2009,1000,9/13/2009 1:40,1022,successful,26,US,1022,1022,1000,2009
95568,148568658,Help Us Make T-Shirts For Our Band And Get One!,Fashion,Fashion,USD,11/30/2009,200,11/14/2009 17:46,0,failed,0,US,0,0,200,2009
95731,1486569394,Designing Obama,Art,Art,USD,11/5/2009,65000,9/16/2009 19:24,84613.81,successful,1312,US,84613.81,84613.81,65000,2009
95915,1487539161,IKIAM DOCUMENTARY,Documentary,Film & Video,USD,2/22/2010,69000,11/24/2009 11:52,60,failed,1,US,60,60,69000,2009
95985,1487884908,Artists Meeting-Art Machine (AM-AM),Art,Art,USD,10/17/2009,4000,7/20/2009 19:40,910,failed,11,US,910,910,4000,2009
96377,1489767148,Debbie Kay's Hope For The Broken Hearted,Indie Rock,Music,USD,12/12/2009,8000,9/14/2009 0:43,825,failed,5,US,825,825,8000,2009
96518,1490421162,Groundswell Journal: Crisis Folklore,Journalism,Journalism,USD,1/16/2010,500,12/10/2009 0:10,565,successful,20,US,565,565,500,2009
96633,1491008014,Operation Cooperation:  spreading the spirit of service,Journalism,Journalism,USD,12/13/2009,5000,9/15/2009 23:03,30,failed,2,US,30,30,5000,2009
96640,1491022156,Scratching the Surface (Canceled),Documentary,Film & Video,USD,11/16/2009,8000,9/15/2009 5:23,0,canceled,0,US,0,0,8000,2009
96672,1491137841,"The Shut-Ins, a short film by Tricia Vessey & Jen George",Shorts,Film & Video,USD,1/20/2010,8000,12/10/2009 4:33,2125,failed,30,US,2125,2125,8000,2009
96776,1491671932,"Red (The blood spilt by our heroes), A short film about being and belonging",Shorts,Film & Video,USD,12/25/2009,2000,11/24/2009 18:47,345,failed,11,US,345,345,2000,2009
96902,149233916," A Book, ""THE LIVING LINE: A 40 Year Odyssey Through Drawing""",Illustration,Art,USD,11/18/2009,8000,9/10/2009 22:44,2599,failed,19,US,2599,2599,8000,2009
97905,1497164359,Wreck - Feature Film Project,Narrative Film,Film & Video,USD,12/1/2009,7000,9/24/2009 23:12,0,failed,0,US,0,0,7000,2009
98954,1502297238,Produce a Play (Canceled),Theater,Theater,USD,6/1/2009,500,4/29/2009 4:37,0,canceled,0,US,0,0,500,2009
99174,1503464465,Save the Nachos,Food,Food,USD,11/1/2009,1500,10/14/2009 16:34,1500,successful,16,US,1500,1500,1500,2009
99252,1503803622,Creativity On Wheels,Digital Art,Art,USD,12/5/2009,550,11/11/2009 23:30,566,successful,15,US,566,566,550,2009
99466,1504938039,Create a Collaborative Comic Book iPhone App (Canceled),Comics,Comics,USD,2/26/2010,500,11/28/2009 1:22,0,canceled,0,US,0,0,500,2009
99714,1506341631,Art in a Buddhist Meditation Space  (Canceled),Painting,Art,USD,10/8/2009,1500,9/29/2009 15:47,0,canceled,0,US,0,0,1500,2009
100240,1509040652,Emoji Dick,Translations,Publishing,USD,10/19/2009,3500,9/19/2009 20:26,3676.01,successful,83,US,3676.01,3676.01,3500,2009
100377,1509790373,"Two Indy Artists, 10+ shows, 10 Day West Coast Tour. ",Indie Rock,Music,USD,2/26/2010,1200,12/4/2009 0:22,1276,successful,30,US,1276,1276,1200,2009
100510,1510558052,100 Self-Portraits: Defining Ourselves Through Photography,Photography,Photography,USD,2/5/2010,2000,11/7/2009 6:22,2187,successful,71,US,2187,2187,2000,2009
101198,1514118791,Independent Feature Film - A Tangled Web ,Shorts,Film & Video,USD,10/10/2009,2500,9/13/2009 20:00,0,failed,0,US,0,0,2500,2009
101825,1517476184,Mckeenstreet Music Presents Graeme K.'s New Album (Canceled),Indie Rock,Music,USD,3/11/2010,5000,12/12/2009 1:38,0,canceled,0,US,0,0,5000,2009
102012,1518341703,"RebFest, Promoting Rebel Filmmakers and Emerging Talent",Webseries,Film & Video,USD,2/18/2010,10000,11/21/2009 1:07,0,failed,0,US,0,0,10000,2009
102208,151932485,Get Houstonians to DC for the National Equality March!,Journalism,Journalism,USD,10/4/2009,1500,9/3/2009 22:03,1500,successful,10,US,1500,1500,1500,2009
102385,1520183795,Project 1 Acre  (Canceled),Food,Food,USD,1/30/2010,2500,11/1/2009 20:33,0,canceled,0,US,0,0,2500,2009
102677,1521775094,Metzger Skates,Product Design,Design,USD,12/18/2009,1400,10/28/2009 17:36,308,failed,13,US,308,308,1400,2009
103381,1525594295,"The RAA 7"" Project",Music,Music,USD,8/2/2009,5000,6/5/2009 0:08,6700,successful,104,US,6700,6700,5000,2009
103913,152829239,Project Nihon: Sustainable Art Travel,Sculpture,Art,USD,2/16/2010,8000,12/24/2009 10:16,10187,successful,166,US,10187,10187,8000,2009
104019,1528814411,Backhausdance is Performing in New York at Joyce SoHo,Dance,Dance,USD,2/9/2010,12000,12/9/2009 22:08,14626,successful,168,US,14626,14626,12000,2009
104110,1529281476,CAFE LYSISTRATA -- a musical comedy for the people and by the people,Theater,Theater,USD,10/3/2009,25000,9/3/2009 0:07,165,failed,4,US,165,165,25000,2009
104316,1530270110,Fund the Demo Recording with Sean Slade in Boston,Rock,Music,USD,8/24/2009,500,8/19/2009 20:28,1300,successful,38,US,1300,1300,500,2009
104490,1531080275,Cherry Bomb- it's time to beat Hollywood at its own game,Shorts,Film & Video,USD,3/14/2010,6500,12/14/2009 20:12,6844,successful,41,US,6844,6844,6500,2009
104519,1531240797,Revolution in Honduras,Documentary,Film & Video,USD,11/6/2009,7500,9/18/2009 22:52,0,failed,0,US,0,0,7500,2009
105125,1534322393,JOHNNY RECON No. 02: A Daring HI-FI Adventure Tale - A Comic Book Project,Comics,Comics,USD,3/18/2010,2000,12/18/2009 2:11,3035,successful,72,US,3035,3035,2000,2009
105685,1537229930,A Dictionary Story - Art book,Conceptual Art,Art,USD,10/13/2009,7000,9/3/2009 19:40,8485,successful,170,US,8485,8485,7000,2009
105867,1538128419,OpenIndie: 100 pioneering filmmakers embrace modern cinema,Animation,Film & Video,USD,10/30/2009,10000,9/30/2009 19:17,12413.31,successful,236,US,12413.31,12413.31,10000,2009
107372,1545867856,Help THE TATTLE TALES record a new album! ,Indie Rock,Music,USD,11/10/2009,1000,9/15/2009 4:51,1000,successful,9,US,1000,1000,1000,2009
107596,1547046368,Children of the Dump: Nicaragua,Documentary,Film & Video,USD,1/7/2010,2200,10/9/2009 23:03,175,failed,6,US,175,175,2200,2009
107671,1547451677,"""Actually"" Feature Film",Narrative Film,Film & Video,USD,9/25/2009,2500,6/29/2009 2:14,450,failed,7,US,450,450,2500,2009
107772,1548014250,Zachary Taylor Ancestry Project,Journalism,Journalism,USD,12/14/2009,600,9/15/2009 17:17,0,failed,0,US,0,0,600,2009
107783,1548056340,"Music & Art, Young & Old",Music,Music,USD,12/2/2009,495,11/2/2009 23:12,839.5,successful,19,US,839.5,839.5,495,2009
108052,1549318039,X Marks the Spot - iPhone Community App,Photography,Photography,USD,10/1/2009,10000,7/23/2009 3:36,0,failed,0,US,0,0,10000,2009
108236,1550190746,Casa Artelexia...Bringing Mexico to You,Illustration,Art,USD,1/16/2010,10000,11/14/2009 2:39,2300,failed,11,US,2300,2300,10000,2009
108591,1552059213,FilmFestJunkie,Documentary,Film & Video,USD,12/23/2009,5000,11/22/2009 4:55,930,failed,14,US,930,930,5000,2009
108825,1553140768,Sick of Negative News?  Click Here To Make a Change,Journalism,Journalism,USD,11/2/2009,17700,9/20/2009 20:15,545,failed,10,US,545,545,17700,2009
109170,1554804335,The Cannabis Sutra,Nonfiction,Publishing,USD,3/2/2010,7500,12/2/2009 20:42,1,failed,1,US,1,1,7500,2009
109650,1557137101,Gordon Withers - Pre-Order The New Solo Cello Album,Classical Music,Music,USD,10/14/2009,2500,9/15/2009 4:22,2847,successful,82,US,2847,2847,2500,2009
109792,1557815622,"Before the Curtain Rises, Documentary",Documentary,Film & Video,USD,6/30/2009,10000,5/19/2009 18:20,375,failed,2,US,375,375,10000,2009
109865,1558202741,It's Time for The Tank Performers to Hear Themselves Again!,Music,Music,USD,11/2/2009,1100,9/14/2009 21:47,1100,successful,27,US,1100,1100,1100,2009
110075,1559360010,Kickstarting Global Youth Leadership,Design,Design,USD,11/22/2009,10000,9/11/2009 21:30,640,failed,17,US,640,640,10000,2009
110173,1559805674,Instrumental rock/fusion album (Canceled),Rock,Music,USD,1/30/2010,2500,11/1/2009 20:01,822,canceled,12,US,822,822,2500,2009
110209,1560024868,The Redeemers Issues 1-4,Fiction,Publishing,USD,9/3/2009,10000,7/22/2009 23:55,1450,failed,18,US,1450,1450,10000,2009
110257,1560286061,Help me stand up and out.,Shorts,Film & Video,USD,12/4/2009,35000,11/5/2009 17:02,405,failed,9,US,405,405,35000,2009
111090,1564451220,The Powder Kegs are recording a new E.P!,Indie Rock,Music,USD,1/1/2010,1000,11/9/2009 18:34,1245,successful,21,US,1245,1245,1000,2009
111428,156626213,THE WINDOW: a sci-fi suspense film (on a shoestring),Shorts,Film & Video,USD,3/2/2010,70000,12/2/2009 22:46,0,failed,0,US,0,0,70000,2009
111731,1567629759,"""Bigfoot, Where Art Thou"" (Canceled)",Documentary,Film & Video,USD,1/1/2010,10000,11/3/2009 0:59,0,canceled,0,US,0,0,10000,2009
111897,1568383290,Lost Coves are recording an album and hitting the road! (Canceled),Indie Rock,Music,USD,3/2/2010,5000,12/20/2009 22:53,175,canceled,5,US,175,175,5000,2009
112482,1571403679,Colorado Ghost Towns a Photograpic Portfolio,Photography,Photography,USD,8/4/2009,1500,6/15/2009 22:45,2080,successful,25,US,2080,2080,1500,2009
112748,1572722723,"MASS SOLO REVOLT the band, BEND IN TIME the recording.",Music,Music,USD,9/12/2009,2000,8/19/2009 18:59,3003.98,successful,77,US,3003.98,3003.98,2000,2009
112944,1573743464,Help fund Flying Kebab #4,Webseries,Film & Video,USD,7/9/2009,300,6/16/2009 11:18,370,successful,16,US,370,370,300,2009
113478,1576518869,Whisker Music is about to record their sophomore album!,Indie Rock,Music,USD,2/7/2010,10000,12/10/2009 19:36,775,failed,9,US,775,775,10000,2009
113558,1576872893,Create a new venue for photographers and artists to sell their work. THINK DIGITAL!,Photography,Photography,USD,11/1/2009,8000,9/24/2009 22:12,0,failed,0,US,0,0,8000,2009
113932,1578671837,Support casting my sculpture in bronze,Sculpture,Art,USD,5/31/2009,2000,5/1/2009 14:22,25,failed,1,US,25,25,2000,2009
114568,1581831257,"Join Scott Feiner & Pandeiro Jazz in making the CD ""Accents"" a reality!",Jazz,Music,USD,2/1/2010,10000,12/23/2009 18:37,5061,failed,44,US,5061,5061,10000,2009
115590,1586929491,The Future of Music By Way of Cuba,World Music,Music,USD,12/21/2009,2500,10/27/2009 5:53,2825,successful,34,US,2825,2825,2500,2009
116136,1589808039,"Make Visionary Music: Stealth Foxx's Debut Album ""Sound/Feeling""",Rock,Music,USD,2/2/2010,2500,12/31/2009 22:54,2508,successful,61,US,2508,2508,2500,2009
116200,1590190379,Glasnost Coda: Singing in Siberia (A feature length documentary),Documentary,Film & Video,USD,2/28/2010,12285,11/30/2009 3:10,12410,successful,67,US,12410,12410,12285,2009
116323,1590856771,Have we forgotten how to love? (Canceled),Photography,Photography,USD,10/6/2009,5000,8/7/2009 14:04,0,canceled,0,US,0,0,5000,2009
116851,1593650066,Send a Redditor on a month-long trip on JetBlue (Canceled),Technology,Technology,USD,8/21/2009,600,8/18/2009 17:02,475,canceled,14,US,475,475,600,2009
117302,1595840329,The Gospel of Judas - an Opera - part i. Get thee to Seaside!,Music,Music,USD,12/15/2009,2800,10/18/2009 19:10,0,failed,0,US,0,0,2800,2009
117487,1596830373,Long Live the Cedars of Lebanon,Journalism,Journalism,USD,12/11/2009,1000,11/11/2009 2:10,156,failed,4,US,156,156,1000,2009
117716,1598109342,Reading Odyssey: Going Non-Profit!,Publishing,Publishing,USD,7/15/2009,3000,6/7/2009 18:54,250,failed,6,US,250,250,3000,2009
117807,1598564413,12 Books 12 Months (Canceled),Fiction,Publishing,USD,12/13/2009,1500,9/15/2009 5:32,10,canceled,2,US,10,10,1500,2009
117924,1599207688,36 STAIRS - film,Shorts,Film & Video,USD,12/25/2009,6000,11/9/2009 7:33,7249.11,successful,47,US,7249.11,7249.11,6000,2009
117989,1599575973,petals to hawaii (and you get a flower!),Photography,Photography,USD,2/2/2010,1100,12/2/2009 7:36,1364.5,successful,11,US,1364.5,1364.5,1100,2009
118204,160060479,World Series of 'Tubing,Narrative Film,Film & Video,USD,12/14/2009,8500,9/15/2009 3:42,0,failed,0,US,0,0,8500,2009
118610,1602596151,2002 Pulitzer Prize Winning Drama In Los Angeles: Topdog/Underdog Funds,Theater,Theater,USD,12/15/2009,17000,10/24/2009 5:47,0,failed,0,US,0,0,17000,2009
118698,1603019991,Turn our cities' windows into vertical veggie farms! ,Food,Food,USD,1/4/2010,25000,11/27/2009 16:43,28205,successful,231,US,28205,28205,25000,2009
118820,1603599773,Save no-budget OBLIVION Web Series!,Webseries,Film & Video,USD,1/10/2010,5000,10/13/2009 22:38,791.56,failed,20,US,791.56,791.56,5000,2009
119011,1604586863,"Psycliq is Going on iTunes, Amazon, and Everywhere Else!",Indie Rock,Music,USD,1/14/2010,200,10/16/2009 18:29,325,successful,7,US,325,325,200,2009
119022,1604649980,"Help Polyvinyl Save 10,000 Records From Destruction",Indie Rock,Music,USD,7/14/2009,1000,5/22/2009 20:21,15625.5,successful,389,US,15625.5,15625.5,1000,2009
119261,1605921461,NCPI - Episode 4 (web-based Mockumentary),Documentary,Film & Video,USD,3/1/2010,6000,12/1/2009 22:05,0,failed,0,US,0,0,6000,2009
119495,1606949793,Nourish(meant),Food,Food,USD,7/10/2009,1000,6/16/2009 5:31,1369,successful,35,US,1369,1369,1000,2009
119710,1608093907,LOVELAND Round 2: You've Got Inches In Detroit!,Technology,Technology,USD,9/20/2009,1000,9/4/2009 7:54,1179,successful,48,US,1179,1179,1000,2009
120264,1610771663,"An Africa based multimedia experience - ""Ours is a Land of Tribes""",Documentary,Film & Video,USD,12/13/2009,7500,9/14/2009 21:15,150,failed,4,US,150,150,7500,2009
120562,1612431113,Promoting my Film: w/ cross country tour from L.A. to New York Screening,Narrative Film,Film & Video,USD,11/30/2009,5000,10/9/2009 8:14,10,failed,1,US,10,10,5000,2009
120698,1613154895,Hawaii Ironman Project - Fight Cancer in Kona (Canceled),Art,Art,USD,10/10/2009,50000,9/8/2009 7:38,0,canceled,0,US,0,0,50000,2009
120856,1613897063,The Circuit: Live Weekly Tech News Digest,Periodicals,Publishing,USD,12/1/2009,4000,9/4/2009 20:13,4221,successful,22,US,4221,4221,4000,2009
120859,1613913308,MOVED TO http://www.kickstarter.com/projects/davidliao/christmas-watercolor-for-sale (Canceled),Painting,Art,USD,10/31/2009,480,9/1/2009 16:39,123,canceled,5,US,123,123,480,2009
120979,1614511107,The African Race - an exploration of the continent where life began ,Documentary,Film & Video,USD,10/26/2009,20000,7/29/2009 19:02,435,failed,10,US,435,435,20000,2009
121245,1615836070,Recipe Nom - Easy Recipe storing and bookmarking - in major need of designer's touch,Software,Technology,USD,2/10/2010,7500,11/13/2009 17:23,0,failed,0,US,0,0,7500,2009
121354,1616387931,Symphony of a Million,Music,Music,USD,11/2/2009,5000,8/30/2009 17:10,410,failed,7,US,410,410,5000,2009
121926,1619303430,Fruit Slinger: From farm to market,Journalism,Journalism,USD,7/14/2009,950,5/9/2009 2:48,1090.5,successful,30,US,1090.5,1090.5,950,2009
122662,1622952265,Pantshirts,Fashion,Fashion,USD,5/26/2009,1900,4/27/2009 14:10,387,failed,10,US,387,387,1900,2009
123072,1624990028,Bigger Bads,Fiction,Publishing,USD,1/16/2010,7500,12/22/2009 0:56,8395,successful,152,US,8395,8395,7500,2009
123219,1625735058,CellStories: mobile storytelling--get us hosted!,Publishing,Publishing,USD,9/1/2009,420,8/12/2009 4:08,815,successful,20,US,815,815,420,2009
123547,1627290260,"""The Palace"" Documentary",Documentary,Film & Video,USD,1/20/2010,3800,11/25/2009 23:22,347,failed,6,US,347,347,3800,2009
123852,1628778758,Dojo Trip to Japan,Performance Art,Art,USD,2/2/2010,4000,11/4/2009 6:01,240,failed,8,US,240,240,4000,2009
124045,1629709327,For Thousands of Miles - a documentary about leaving everything behind,Documentary,Film & Video,USD,11/27/2009,8300,8/29/2009 22:05,8945,successful,103,US,8945,8945,8300,2009
124090,1629962256,Laugh Riot! The Comedy-Improv Card Game 11/2009,Tabletop Games,Games,USD,11/17/2009,22,11/2/2009 17:47,52,successful,2,US,52,52,22,2009
124550,1632309280,"Make the CAGUAMA debut album, Authentic Mexican Rock N' Roll Cumbia",Rock,Music,USD,8/4/2009,1200,6/25/2009 2:22,380,failed,9,US,380,380,1200,2009
124597,163250224,Vampires of Havana...the play,Theater,Theater,USD,2/1/2010,21000,11/25/2009 0:56,170,failed,7,US,170,170,21000,2009
125708,1638167658,Bandwagon artist collaboration seeks exhibition funding.,Painting,Art,USD,12/20/2009,700,9/22/2009 1:37,830,successful,10,US,830,830,700,2009
126021,1639709490,"OMG, she's starting a t-shirt company! (Canceled)",Graphic Design,Design,USD,12/30/2009,2500,10/1/2009 21:04,562,canceled,10,US,562,562,2500,2009
126070,1639957117,A Dove From Dalian: The history of Christian faith in the former capital of Manchuria,Nonfiction,Publishing,USD,12/31/2009,3888,10/22/2009 23:23,0,failed,0,US,0,0,3888,2009
126386,1641703688,Bring back butter: a pedal-operated butter churn,Food,Food,USD,1/11/2010,1500,11/13/2009 4:22,1505,successful,44,US,1505,1505,1500,2009
126631,1642784520,From 0 to 90 - Obama's First 90 Days (Documentary),Documentary,Film & Video,USD,12/30/2009,25000,10/20/2009 21:38,110,failed,2,US,110,110,25000,2009
126827,1643783791,Wooden Box - The film - a documentary about Ben Sollee and all the good music can do! (Canceled),Documentary,Film & Video,USD,12/10/2009,5000,9/15/2009 2:27,0,canceled,0,US,0,0,5000,2009
127233,1645900624,Village Green Community Concert Series (Canceled),Country & Folk,Music,USD,10/16/2009,1000,7/26/2009 21:42,0,canceled,0,US,0,0,1000,2009
127632,1647836132,Out of This World Comic Book Project,Comics,Comics,USD,8/11/2009,2000,5/13/2009 17:31,55,failed,2,US,55,55,2000,2009
128175,1650628270,Fund the first Women's Circle in Palestine!,Journalism,Journalism,USD,1/15/2010,4000,12/1/2009 22:39,4259,successful,50,US,4259,4259,4000,2009
128581,1652844042,Experience Fun History With Us!,Children's Books,Publishing,USD,10/1/2009,1500,9/6/2009 23:57,2046,successful,68,US,2046,2046,1500,2009
129155,1655762531,EXIT 101: Feature Length Indie Horror,Film & Video,Film & Video,USD,2/16/2010,1000,12/31/2009 4:51,0,failed,0,US,0,0,1000,2009
129315,1656593939,Max-Out! (Harry Hong's Quest For Perfection on NES Tetris)  [short documentary film],Documentary,Film & Video,USD,11/15/2009,1500,8/18/2009 4:56,1610.13,successful,16,US,1610.13,1610.13,1500,2009
129423,1657169703,Colorado Yule Marble Quarry: Our National Treasure ( DVD Documentary) (Canceled),Documentary,Film & Video,USD,11/9/2009,16000,9/20/2009 2:32,10,canceled,1,US,10,10,16000,2009
129554,1657758395,~ Capture A Dream ~,Food,Food,USD,12/4/2009,5000,9/6/2009 2:00,200,failed,2,US,200,200,5000,2009
129665,1658444863,"Video chat at 35,000 Feet",Film & Video,Film & Video,USD,8/31/2009,12,8/28/2009 3:26,19,successful,6,US,19,19,12,2009
129783,1659024836,Tees for the Literate,Fashion,Fashion,USD,9/28/2009,1500,7/30/2009 18:50,150,failed,4,US,150,150,1500,2009
129809,1659106918,"""Art 2 Art"" Look Laugh and Learn - a Painting Instructional Program for PBS TV",Painting,Art,USD,2/9/2010,4250,11/12/2009 1:58,4970,successful,49,US,4970,4970,4250,2009
130066,1660289397,"Tu Publishing: a small, independent multicultural SFF press for children and YA",Children's Books,Publishing,USD,12/14/2009,10000,9/15/2009 11:08,10298,successful,166,US,10298,10298,10000,2009
130167,1660829317,Balls Across America (Canceled),Shorts,Film & Video,USD,12/31/2009,30000,10/16/2009 23:37,30,canceled,1,US,30,30,30000,2009
130426,1662189213,"""Hot Summer Fun"" with Your Terrific Neighbors",Theater,Theater,USD,7/15/2009,500,6/5/2009 20:48,515,successful,22,US,515,515,500,2009
130696,1663505811,Fusion in a Bubblegum Machine,Hardware,Technology,USD,11/23/2009,800,10/17/2009 0:02,805.07,successful,23,US,805.07,805.07,800,2009
130768,1663800556,The Butoh Swimsuit Calendar Project,Photography,Photography,USD,9/30/2009,1200,9/1/2009 22:07,60,failed,2,US,60,60,1200,2009
131305,1666482942,Playground and Beatz: A Game Dev's Journey,Video Games,Games,USD,8/15/2009,2000,7/16/2009 20:34,1,failed,1,US,1,1,2000,2009
131399,1666973312,Get Your Holiday Cards!  Support Projects in Africa.,Photography,Photography,USD,12/6/2009,10,11/11/2009 1:02,100,successful,5,US,100,100,10,2009
131562,1667735892,The Wild Image Project,Photography,Photography,USD,7/15/2009,5000,6/3/2009 23:53,0,failed,0,US,0,0,5000,2009
131978,1669769122,Big Umbrella Stimulus,Art,Art,USD,11/15/2009,2000,10/1/2009 4:58,30,failed,1,US,30,30,2000,2009
132032,16700399,Australia to USA Indie Hip-Hop Art Photography Book Project (vol 01),Photography,Photography,USD,10/2/2009,1985,8/11/2009 6:37,440,failed,5,US,440,440,1985,2009
132236,1671110709,PONG 3.0 - The Lower East Side Ping Pong Club,Games,Games,USD,10/20/2009,3500,10/12/2009 6:08,3505.12,successful,29,US,3505.12,3505.12,3500,2009
132411,1671966316,"The Burning Angels debut album ""The Descent"". Be a part of this labor of love.",Music,Music,USD,1/14/2010,6500,10/17/2009 3:25,0,failed,0,US,0,0,6500,2009
132733,1673618106,1999 (Working Title) Feature Film Project,Narrative Film,Film & Video,USD,2/12/2010,250000,11/15/2009 19:06,0,failed,0,US,0,0,250000,2009
134109,1680585305,Associations of Hip,Film & Video,Film & Video,USD,1/16/2010,4000,12/14/2009 7:33,4128,successful,71,US,4128,4128,4000,2009
134155,1680807728,LOVELAND Round 8: To Inchfinity & Beyond!,Art,Art,USD,12/26/2009,1,12/17/2009 23:57,336,successful,8,US,336,336,1,2009
134610,1683227588,DANCE FILM PROJECT,Narrative Film,Film & Video,USD,12/4/2009,1000,9/11/2009 6:17,5,failed,1,US,5,5,1000,2009
134720,168374653,An Arts and Crafts Online Shoppe,Crafts,Crafts,USD,12/31/2009,3000,10/9/2009 20:57,0,failed,0,US,0,0,3000,2009
135147,1686187551,Natimba's 1st Expedition to Costa Rica,Documentary,Film & Video,USD,7/16/2009,5000,6/4/2009 22:43,1475,failed,27,US,1475,1475,5000,2009
135186,1686482513,Matt Held - Phase II Facebook paintings,Painting,Art,USD,10/15/2009,3500,9/14/2009 0:12,3800,successful,82,US,3800,3800,3500,2009
135345,1687239231,"LACUNA VAEGUS- APPAREL, ACCESSORIES, & PRODUCTS WITH A CHRISTIAN MESSAGE",Fashion,Fashion,USD,12/15/2009,3595,9/17/2009 4:20,485,failed,5,US,485,485,3595,2009
135402,1687506817,The Cooking Sense: Mobile Interactive Culinary Mapping Tool (Canceled),Food,Food,USD,12/8/2009,5000,9/9/2009 22:04,0,canceled,0,US,0,0,5000,2009
135612,1688524873,"HEAVEN, the novel (& the CD that goes with it)",Fiction,Publishing,USD,11/16/2009,10000,9/16/2009 6:37,1180,failed,16,US,1180,1180,10000,2009
135926,1690258144,Love > H8 (Canceled),Journalism,Journalism,USD,7/15/2009,999,6/17/2009 18:19,20,canceled,1,US,20,20,999,2009
136555,1693434615,Native Shout ake Back Your Music (Canceled),Indie Rock,Music,USD,9/18/2009,6000,7/19/2009 22:51,0,canceled,0,US,0,0,6000,2009
136659,1693892963,Wee Small Hours -  Campaign Halted as Grants have come in THANKS to KSR! (Canceled),Indie Rock,Music,USD,11/14/2009,8375,8/16/2009 22:26,30,canceled,2,US,30,30,8375,2009
136709,1694162447,Megafauna,Shorts,Film & Video,USD,9/21/2009,3000,6/23/2009 21:07,515,failed,14,US,515,515,3000,2009
137610,1698812876,Monument to Four Mayors ,Illustration,Art,USD,10/14/2009,1000,7/17/2009 5:34,1000,successful,35,US,1000,1000,1000,2009
137713,1699392316,MAYA - a tense film about human trafficking ,Documentary,Film & Video,USD,10/16/2009,3900,9/9/2009 8:34,245,failed,4,US,245,245,3900,2009
137838,1700039760,ACID MARSHMALLOW: Improve my Audio & Visual documentation of live underground music!! (Canceled),Documentary,Film & Video,USD,12/29/2009,1600,11/26/2009 10:12,0,canceled,0,US,0,0,1600,2009
137908,1700332281,Support Independent Music: State of Man Touring and Marketing,Indie Rock,Music,USD,8/26/2009,325000,7/13/2009 23:44,175,failed,6,US,175,175,325000,2009
137985,1700696813,Puddin' Tang - 2010,Fashion,Fashion,USD,1/20/2010,5000,11/4/2009 5:22,0,failed,0,US,0,0,5000,2009
137999,1700767350,Children's Book ,Children's Books,Publishing,USD,11/27/2009,2500,9/26/2009 22:46,55,failed,1,US,55,55,2500,2009
138099,1701254199,The Ficly Server Support Project,Software,Technology,USD,9/1/2009,800,7/30/2009 4:49,870,successful,31,US,870,870,800,2009
138230,1702017166,Showpaper Printing,Periodicals,Publishing,USD,11/5/2009,800,10/6/2009 8:37,40,failed,4,US,40,40,800,2009
138572,1703704063,drawing for dollars,Illustration,Art,USD,5/3/2009,20,4/24/2009 21:52,35,successful,3,US,35,35,20,2009
138661,1704281050,Give my Christmas cat watercolor to the public domain (Canceled),Illustration,Art,USD,10/31/2009,285,8/31/2009 4:02,0,canceled,0,US,0,0,285,2009
139012,1706143218,We Operate Best Together: Mapping the Stories of Social Change & Innovation Worldwide,Journalism,Journalism,USD,7/4/2009,1500,6/6/2009 9:44,1500,successful,32,US,1500,1500,1500,2009
